university,week,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,week_id,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,treatment_percent,year,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad,month
San Diego State University,2014-12-08,1,2,3,6,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,49
San Diego State University,2014-12-15,0,1,4,5,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,50
San Diego State University,2014-12-22,0,0,0,0,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,51
San Diego State University,2014-12-29,0,1,1,0,1,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,52
San Diego State University,2015-01-05,0,2,0,1,3,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,1
San Diego State University,2015-01-12,0,1,0,1,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,2
San Diego State University,2015-01-19,0,2,1,2,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,3
San Diego State University,2015-01-26,0,2,1,3,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,4
San Diego State University,2015-02-02,1,1,0,3,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,5
San Diego State University,2015-03-02,0,3,1,1,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,9
San Diego State University,2015-03-09,1,2,1,4,1,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,10
San Diego State University,2015-03-16,1,3,0,3,1,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,11
San Diego State University,2015-03-23,1,2,0,6,1,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,12
San Diego State University,2015-03-30,0,2,0,3,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,13
San Diego State University,2015-04-06,0,2,0,0,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,14
San Diego State University,2015-04-13,0,2,0,0,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,15
San Diego State University,2015-04-20,1,1,0,2,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,16
San Diego State University,2015-04-27,0,1,0,4,2,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,17
San Diego State University,2015-05-04,1,1,1,4,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,18
San Diego State University,2015-05-11,0,3,0,4,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,19
San Diego State University,2015-05-18,1,0,0,2,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,20
San Diego State University,2015-05-25,0,0,0,1,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,21
San Diego State University,2015-06-01,0,0,0,0,1,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,22
San Diego State University,2015-06-08,1,1,1,1,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,23
San Diego State University,2015-06-15,0,0,0,1,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,24
San Diego State University,2015-06-22,0,0,0,3,1,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,25
San Diego State University,2015-06-29,0,1,0,1,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,26
San Diego State University,2015-07-06,0,2,1,1,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,27
San Diego State University,2015-07-13,0,0,0,0,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,28
San Diego State University,2015-07-20,0,0,0,0,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,29
San Diego State University,2015-07-27,1,2,0,1,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,30
San Diego State University,2015-08-03,0,2,0,3,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,31
San Diego State University,2015-08-10,0,0,0,2,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,32
San Diego State University,2015-08-17,0,2,0,1,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,33
San Diego State University,2015-08-24,0,16,0,8,1,16,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,34
San Diego State University,2015-08-31,0,5,2,1,0,5,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,35
San Diego State University,2015-09-07,1,2,0,6,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,36
San Diego State University,2015-09-14,6,2,0,2,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,37
San Diego State University,2015-09-21,0,2,0,1,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,38
San Diego State University,2015-09-28,0,3,1,4,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,39
San Diego State University,2015-10-05,1,4,1,1,0,4,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,40
San Diego State University,2015-10-12,0,2,2,1,1,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,41
San Diego State University,2015-10-19,0,5,0,4,0,5,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,42
San Diego State University,2015-10-26,1,3,1,1,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,43
San Diego State University,2015-11-02,0,1,1,1,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,44
San Diego State University,2015-11-09,0,3,0,1,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,45
San Diego State University,2015-11-16,0,3,0,1,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,46
San Diego State University,2015-11-23,0,0,0,0,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,47
San Diego State University,2015-11-30,0,4,0,2,0,4,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,48
San Diego State University,2015-12-07,0,1,0,4,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,49
San Diego State University,2015-12-14,1,3,2,6,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,50
San Diego State University,2015-12-21,0,1,1,0,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,51
San Diego State University,2015-12-28,0,0,0,1,3,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2015,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253,52
San Diego State University,2016-01-04,0,3,1,1,5,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2016,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860,1
San Diego State University,2016-01-11,0,1,0,0,2,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2016,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860,2
San Diego State University,2016-01-18,0,0,1,2,1,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2016,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860,3
San Diego State University,2016-01-25,0,2,0,5,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2016,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860,4
San Diego State University,2016-02-01,0,2,1,8,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2016,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860,5
