month,year,university,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad
2,2016,San Diego State University,0,7,1,23,1,7,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
3,2016,San Diego State University,1,8,3,15,5,8,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
4,2016,San Diego State University,2,3,1,13,0,3,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
5,2016,San Diego State University,0,3,2,10,12,3,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
6,2016,San Diego State University,0,0,4,9,15,0,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
7,2016,San Diego State University,0,9,2,7,7,9,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
8,2016,San Diego State University,0,6,1,13,3,6,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
9,2016,San Diego State University,2,8,4,18,5,8,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
10,2016,San Diego State University,3,3,2,16,7,3,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
11,2016,San Diego State University,3,5,2,26,9,5,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
12,2016,San Diego State University,1,2,3,13,1,2,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
1,2017,San Diego State University,1,1,2,15,3,1,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
2,2017,San Diego State University,0,2,4,26,4,2,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
3,2017,San Diego State University,1,5,2,22,8,5,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
4,2017,San Diego State University,1,2,5,31,6,2,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
5,2017,San Diego State University,0,4,2,16,10,4,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
6,2017,San Diego State University,0,3,7,13,4,3,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
7,2017,San Diego State University,0,8,3,12,3,8,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
8,2017,San Diego State University,3,6,6,27,4,6,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
9,2017,San Diego State University,0,12,3,46,21,12,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
10,2017,San Diego State University,1,6,3,29,11,6,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
11,2017,San Diego State University,1,15,2,19,6,15,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
12,2017,San Diego State University,1,9,1,23,6,9,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30272,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35135,1342,4471,19395,15740,13845,16404,1194,4015,9307,4598,5479,11937,27040,12325,14715,30249
1,2018,San Diego State University,0,2,4,21,7,2,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
2,2018,San Diego State University,4,9,1,26,5,9,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
3,2018,San Diego State University,0,11,2,18,6,11,0,0.7419354838709677,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
4,2018,San Diego State University,0,7,3,15,4,7,0,1,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
5,2018,San Diego State University,2,8,1,11,1,8,0,1,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
6,2018,San Diego State University,0,5,6,19,0,5,0,1,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
7,2018,San Diego State University,0,5,5,22,6,5,0,1,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
8,2018,San Diego State University,0,23,14,23,7,23,0,1,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
9,2018,San Diego State University,1,18,5,35,8,18,0,1,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
10,2018,San Diego State University,2,16,4,48,10,16,0,0.0967741935483871,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
11,2018,San Diego State University,2,9,3,52,4,9,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
12,2018,San Diego State University,1,11,6,32,4,11,1,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,74,30586,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35303,1361,4515,19629,15674,13862,16724,1200,4061,9519,4612,5536,11927,27453,12313,15140,30586
1,2019,San Diego State University,1,3,3,28,8,3,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
2,2019,San Diego State University,0,6,2,38,5,6,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
3,2019,San Diego State University,0,7,6,41,8,7,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
4,2019,San Diego State University,3,11,7,26,9,11,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
5,2019,San Diego State University,0,9,2,25,4,9,1,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
6,2019,San Diego State University,2,9,3,12,6,9,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
7,2019,San Diego State University,2,10,12,14,3,10,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
8,2019,San Diego State University,1,4,6,18,11,4,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
9,2019,San Diego State University,3,11,6,33,7,11,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
10,2019,San Diego State University,3,10,4,24,12,10,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
11,2019,San Diego State University,1,8,4,20,11,8,0,0.7333333333333333,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
12,2019,San Diego State University,2,5,2,19,10,5,0,1,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,NA,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,35544,1394,4462,19926,15618,13845,17003,1243,4030,9793,4649,5750,12158,27638,12234,15404,30848
1,2014,Syracuse University,NA,NA,NA,NA,NA,NA,NA,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
2,2014,Syracuse University,2,25,9,19,10,25,2,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
3,2014,Syracuse University,NA,NA,NA,NA,NA,NA,NA,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
4,2014,Syracuse University,NA,NA,NA,NA,NA,NA,NA,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
5,2014,Syracuse University,NA,NA,NA,NA,NA,NA,NA,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
6,2014,Syracuse University,NA,NA,NA,NA,NA,NA,NA,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
7,2014,Syracuse University,NA,NA,NA,NA,NA,NA,NA,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
8,2014,Syracuse University,NA,NA,NA,NA,NA,NA,NA,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
9,2014,Syracuse University,0,50,8,33,8,50,5,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
10,2014,Syracuse University,1,44,18,39,8,44,10,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
11,2014,Syracuse University,NA,NA,NA,NA,NA,NA,NA,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
12,2014,Syracuse University,NA,NA,NA,NA,NA,NA,NA,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,80,15224,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136738,43.040525,NA,21492,1656,1354,11592,9900,6820,8404,1342,1159,1609,3904,4557,11258,14532,6487,8045,15224
1,2015,Syracuse University,1,20,5,18,3,20,1,0,2019-11-17T00:00:00Z,2019-12-09T00:00:00Z,NA,NA,1,NA,racist,NA,196413,81,15196,NY,36,2,4-year,Private not-for-profit,1,1,"Degree-granting, primarily baccalaureate or above",5,-76.136633,43.040005,NA,21789,1620,1370,11603,10186,6873,8323,1233,1157,1569,3889,4524,11360,14566,6566,8000,15196
